date,region,category,customer_segment,units,revenue
2025-09-05,Northeast,Outdoor,Returning,23,2584.01
2025-09-05,Northeast,Beauty,Returning,22,1601.83
2025-09-05,Southeast,Apparel,Loyalty,24,1959.44
2025-09-05,Southeast,Electronics,Loyalty,13,1398.86
2025-09-05,Southeast,Home,Loyalty,34,3613.59
2025-09-05,Southeast,Outdoor,Loyalty,24,2243.05
2025-09-05,Southeast,Beauty,Returning,19,427.29
2025-09-05,Midwest,Apparel,Returning,36,4116.7
2025-09-05,Midwest,Electronics,Returning,25,1414.48
2025-09-05,Midwest,Home,New,12,370.33
2025-09-05,Midwest,Outdoor,New,5,178.47
2025-09-05,Midwest,Beauty,Returning,14,586.7
2025-09-05,West,Apparel,New,18,1763.04
2025-09-05,West,Electronics,New,16,1347.31
2025-09-05,West,Home,Returning,7,567.9
2025-09-05,West,Outdoor,Returning,31,2975.38
2025-09-05,West,Beauty,New,14,893.52
2025-09-06,Northeast,Apparel,Returning,6,562.66
2025-09-06,Northeast,Electronics,Returning,28,1087.4
2025-09-06,Northeast,Home,Loyalty,11,547.87
2025-09-06,Northeast,Outdoor,Returning,27,1426.2
2025-09-06,Northeast,Beauty,New,27,1874.63
2025-09-06,Southeast,Apparel,Returning,18,2105.77
2025-09-06,Southeast,Electronics,Returning,33,3227.8
2025-09-06,Southeast,Home,Loyalty,16,541.67
2025-09-06,Southeast,Outdoor,Loyalty,14,1049.25
2025-09-06,Southeast,Beauty,Loyalty,33,2548.47
2025-09-06,Midwest,Apparel,New,16,968.71
2025-09-06,Midwest,Electronics,New,11,345.96
2025-09-06,Midwest,Home,New,10,862.23
2025-09-06,Midwest,Outdoor,New,15,502.23
2025-09-06,Midwest,Beauty,New,26,1226.18
2025-09-06,West,Apparel,New,21,1417.42
2025-09-06,West,Electronics,Returning,17,1168.7
2025-09-06,West,Home,Returning,18,1776.09
2025-09-06,West,Outdoor,Returning,14,857.53
2025-09-06,West,Beauty,New,18,1928.57
2025-09-07,Northeast,Apparel,New,17,1273.81
2025-09-07,Northeast,Electronics,Loyalty,28,2847.49
2025-09-07,Northeast,Home,Loyalty,13,1113.61
2025-09-07,Northeast,Outdoor,Loyalty,14,1443.5
2025-09-07,Northeast,Beauty,New,20,853.3
2025-09-07,Southeast,Apparel,New,34,2503.17
2025-09-07,Southeast,Electronics,Returning,17,1635.83
2025-09-07,Southeast,Home,New,36,1893.52
2025-09-07,Southeast,Outdoor,New,14,1114.39
2025-09-07,Southeast,Beauty,Loyalty,5,234.24
2025-09-07,Midwest,Apparel,New,34,2284.05
2025-09-07,Midwest,Electronics,Loyalty,37,2772.42
2025-09-07,Midwest,Home,Loyalty,7,556.35
2025-09-07,Midwest,Outdoor,Loyalty,34,3238.28
2025-09-07,Midwest,Beauty,Loyalty,38,854.97
2025-09-07,West,Apparel,Returning,15,1509.03
2025-09-07,West,Electronics,Returning,30,2695.01
2025-09-07,West,Home,New,12,1079.7
2025-09-07,West,Outdoor,Returning,18,979.14
2025-09-07,West,Beauty,Returning,35,752.7
2025-09-08,Northeast,Apparel,New,31,855.14
2025-09-08,Northeast,Electronics,New,14,1500.55
2025-09-08,Northeast,Home,Returning,34,884.77
2025-09-08,Northeast,Outdoor,Returning,24,935.96
2025-09-08,Northeast,Beauty,New,39,1028.16
2025-09-08,Southeast,Apparel,New,39,3165.65
2025-09-08,Southeast,Electronics,Loyalty,25,1621.88
2025-09-08,Southeast,Home,Returning,10,435.01
2025-09-08,Southeast,Outdoor,Loyalty,21,1662.59
2025-09-08,Southeast,Beauty,Loyalty,9,210.63
2025-09-08,Midwest,Apparel,Loyalty,18,1823.9
2025-09-08,Midwest,Electronics,Loyalty,23,2135.61
2025-09-08,Midwest,Home,Loyalty,9,246.82
2025-09-08,Midwest,Outdoor,Returning,15,867.47
2025-09-08,Midwest,Beauty,Loyalty,24,1672.92
2025-09-08,West,Apparel,Loyalty,22,488.04
2025-09-08,West,Electronics,Loyalty,17,1249.42
2025-09-08,West,Home,Returning,28,2726.61
2025-09-08,West,Outdoor,New,32,500.7
2025-09-08,West,Beauty,Returning,32,1058.45
2025-09-09,Northeast,Apparel,Loyalty,15,1548.64
2025-09-09,Northeast,Electronics,Loyalty,21,900.57
2025-09-09,Northeast,Home,New,35,3593.54
2025-09-09,Northeast,Outdoor,New,30,1034.36
2025-09-09,Northeast,Beauty,Returning,9,463.76
2025-09-09,Southeast,Apparel,Returning,13,399.43
2025-09-09,Southeast,Electronics,Loyalty,37,4312.97
2025-09-09,Southeast,Home,Loyalty,28,1482.73
2025-09-09,Southeast,Outdoor,New,37,807.17
2025-09-09,Southeast,Beauty,New,19,1212.1
2025-09-09,Midwest,Apparel,New,12,412.4
2025-09-09,Midwest,Electronics,Loyalty,27,726.14
2025-09-09,Midwest,Home,New,16,1189.52
2025-09-09,Midwest,Outdoor,Loyalty,17,920.76
2025-09-09,Midwest,Beauty,Returning,26,625.64
2025-09-09,West,Apparel,New,25,949.27
2025-09-09,West,Electronics,Returning,11,273.95
2025-09-09,West,Home,Loyalty,32,2933.73
2025-09-09,West,Outdoor,New,9,496.09
2025-09-09,West,Beauty,Returning,28,504.55
2025-09-10,Northeast,Apparel,Loyalty,14,1313.29
2025-09-10,Northeast,Electronics,Returning,32,723.41
2025-09-10,Northeast,Home,Returning,12,459.34
2025-09-10,Northeast,Outdoor,New,28,2433.93
2025-09-10,Northeast,Beauty,Loyalty,26,2472.67
2025-09-10,Southeast,Apparel,New,19,866.46
2025-09-10,Southeast,Electronics,New,29,3036.1
2025-09-10,Southeast,Home,Loyalty,13,900.87
2025-09-10,Southeast,Outdoor,New,36,3250.7
2025-09-10,Southeast,Beauty,Loyalty,29,1404.07
2025-09-10,Midwest,Apparel,Returning,9,681.95
2025-09-10,Midwest,Electronics,Returning,17,1906.8
2025-09-10,Midwest,Home,Returning,31,2252.38
2025-09-10,Midwest,Outdoor,Returning,31,3139.98
2025-09-10,Midwest,Beauty,Returning,22,2172.16
2025-09-10,West,Apparel,New,40,2419.37
2025-09-10,West,Electronics,New,19,1507.41
2025-09-10,West,Home,Returning,39,1477.82
2025-09-10,West,Outdoor,New,16,1146.22
2025-09-10,West,Beauty,New,25,1423.53
2025-09-11,Northeast,Apparel,Returning,8,650.9
2025-09-11,Northeast,Electronics,Loyalty,24,557.9
2025-09-11,Northeast,Home,New,20,1668.83
2025-09-11,Northeast,Outdoor,New,20,2258.53
2025-09-11,Northeast,Beauty,Returning,33,1608.64
2025-09-11,Southeast,Apparel,Loyalty,26,1654.38
2025-09-11,Southeast,Electronics,Returning,19,1277.34
2025-09-11,Southeast,Home,Loyalty,40,3518.14
2025-09-11,Southeast,Outdoor,New,35,3178.57
2025-09-11,Southeast,Beauty,Loyalty,6,97.2
2025-09-11,Midwest,Apparel,New,19,2266.66
2025-09-11,Midwest,Electronics,Returning,20,1792.61
2025-09-11,Midwest,Home,Loyalty,32,968.65
2025-09-11,Midwest,Outdoor,Loyalty,27,2197.95
2025-09-11,Midwest,Beauty,Loyalty,19,2237.31
2025-09-11,West,Apparel,Loyalty,38,3711.56
2025-09-11,West,Electronics,New,13,257.4
2025-09-11,West,Home,New,23,1387.09
2025-09-11,West,Outdoor,Loyalty,13,737.72
2025-09-11,West,Beauty,New,33,3015.78
2025-09-12,Northeast,Apparel,New,27,2971.76
2025-09-12,Northeast,Electronics,New,38,3912.11
2025-09-12,Northeast,Home,Loyalty,12,491
2025-09-12,Northeast,Outdoor,Loyalty,17,1010.89
2025-09-12,Northeast,Beauty,Loyalty,36,3120.05
2025-09-12,Southeast,Apparel,New,37,1190.86
2025-09-12,Southeast,Electronics,Loyalty,9,517.4
2025-09-12,Southeast,Home,Loyalty,35,853.06
2025-09-12,Southeast,Outdoor,New,26,2779.68
2025-09-12,Southeast,Beauty,New,38,1709.3
2025-09-12,Midwest,Apparel,Returning,13,460.28
2025-09-12,Midwest,Electronics,Returning,23,1519.68
2025-09-12,Midwest,Home,New,29,3325.59
2025-09-12,Midwest,Outdoor,New,23,366.82
2025-09-12,Midwest,Beauty,Loyalty,29,1127.36
2025-09-12,West,Apparel,Returning,21,458.07
2025-09-12,West,Electronics,Returning,24,2805.33
2025-09-12,West,Home,New,21,325.03
2025-09-12,West,Outdoor,Loyalty,20,998.52
2025-09-12,West,Beauty,Loyalty,37,1885.09
2025-09-13,Northeast,Apparel,Loyalty,37,1182.5
2025-09-13,Northeast,Electronics,New,6,219.46
2025-09-13,Northeast,Home,New,12,1355.69
2025-09-13,Northeast,Outdoor,Loyalty,18,1943.71
2025-09-13,Northeast,Beauty,Loyalty,24,1412.86
2025-09-13,Southeast,Apparel,Returning,20,428.38
2025-09-13,Southeast,Electronics,Loyalty,14,916.65
2025-09-13,Southeast,Home,New,31,1343.62
2025-09-13,Southeast,Outdoor,New,11,814.69
2025-09-13,Southeast,Beauty,New,27,1141.13
2025-09-13,Midwest,Apparel,New,5,560.57
2025-09-13,Midwest,Electronics,Loyalty,27,2753.74
2025-09-13,Midwest,Home,New,29,1076.3
2025-09-13,Midwest,Outdoor,New,40,3302
2025-09-13,Midwest,Beauty,Returning,23,1187.04
2025-09-13,West,Apparel,Loyalty,20,2016.06
2025-09-13,West,Electronics,New,38,2324.14
2025-09-13,West,Home,Loyalty,28,2088.33
2025-09-13,West,Outdoor,Loyalty,8,680.99
2025-09-13,West,Beauty,Returning,5,366.63
2025-09-14,Northeast,Apparel,New,23,951.64
2025-09-14,Northeast,Electronics,Returning,32,3589.53
2025-09-14,Northeast,Home,Returning,26,2411.59
2025-09-14,Northeast,Outdoor,Loyalty,37,3445.22
2025-09-14,Northeast,Beauty,Loyalty,15,1298.02
2025-09-14,Southeast,Apparel,Returning,36,912.99
2025-09-14,Southeast,Electronics,Returning,21,1185.43
2025-09-14,Southeast,Home,New,33,663.94
2025-09-14,Southeast,Outdoor,Loyalty,39,4016.2
2025-09-14,Southeast,Beauty,Loyalty,39,4631.15
2025-09-14,Midwest,Apparel,Loyalty,34,1906.27
2025-09-14,Midwest,Electronics,Returning,30,2108.29
2025-09-14,Midwest,Home,Loyalty,8,634.12
2025-09-14,Midwest,Outdoor,New,17,810.72
2025-09-14,Midwest,Beauty,Returning,30,675.53
2025-09-14,West,Apparel,Returning,20,2266.97
2025-09-14,West,Electronics,Loyalty,12,944.53
2025-09-14,West,Home,Loyalty,11,722.53
2025-09-14,West,Outdoor,New,25,2931.62
2025-09-14,West,Beauty,Returning,31,1978.87
2025-09-15,Northeast,Apparel,New,37,3678.71
2025-09-15,Northeast,Electronics,Returning,29,1177.74
2025-09-15,Northeast,Home,Loyalty,14,1664.72
2025-09-15,Northeast,Outdoor,Loyalty,22,2424.23
2025-09-15,Northeast,Beauty,Returning,14,1397.06
2025-09-15,Southeast,Apparel,Returning,34,610.22
2025-09-15,Southeast,Electronics,Loyalty,38,2830.78
2025-09-15,Southeast,Home,Returning,33,3466.98
2025-09-15,Southeast,Outdoor,Loyalty,9,918.02
2025-09-15,Southeast,Beauty,Returning,21,2512.82
2025-09-15,Midwest,Apparel,Returning,8,120.88
2025-09-15,Midwest,Electronics,New,29,778.5
2025-09-15,Midwest,Home,Loyalty,28,1121.99
2025-09-15,Midwest,Outdoor,New,8,274.42
2025-09-15,Midwest,Beauty,Returning,11,894.99
2025-09-15,West,Apparel,Loyalty,18,933.17
2025-09-15,West,Electronics,New,17,1240.76
2025-09-15,West,Home,Returning,21,1863.65
2025-09-15,West,Outdoor,Loyalty,39,3680.51
2025-09-15,West,Beauty,Returning,7,393.07
2025-09-16,Northeast,Apparel,New,24,2511
2025-09-16,Northeast,Electronics,New,29,532.27
2025-09-16,Northeast,Home,New,10,635.73
2025-09-16,Northeast,Outdoor,New,13,981.4
2025-09-16,Northeast,Beauty,Returning,6,118.79
2025-09-16,Southeast,Apparel,Loyalty,32,735.53
2025-09-16,Southeast,Electronics,Returning,36,743.74
2025-09-16,Southeast,Home,Loyalty,36,3048.15
2025-09-16,Southeast,Outdoor,New,39,751.36
2025-09-16,Southeast,Beauty,New,40,4309.41
2025-09-16,Midwest,Apparel,Returning,25,2326.39
2025-09-16,Midwest,Electronics,Returning,26,1042.82
2025-09-16,Midwest,Home,Loyalty,16,1404.52
2025-09-16,Midwest,Outdoor,Returning,7,126.58
2025-09-16,Midwest,Beauty,Returning,15,1658.72
2025-09-16,West,Apparel,Loyalty,20,346.34
2025-09-16,West,Electronics,Loyalty,16,1826.08
2025-09-16,West,Home,Returning,29,3284.41
2025-09-16,West,Outdoor,New,6,559.64
2025-09-16,West,Beauty,New,39,1664.57
2025-09-17,Northeast,Apparel,Loyalty,38,1535.76
2025-09-17,Northeast,Electronics,Returning,29,1426
2025-09-17,Northeast,Home,Loyalty,20,950.79
2025-09-17,Northeast,Outdoor,New,37,3311.34
2025-09-17,Northeast,Beauty,Returning,8,604.4
2025-09-17,Southeast,Apparel,New,11,534.3
2025-09-17,Southeast,Electronics,New,18,1211.13
2025-09-17,Southeast,Home,New,31,2646.21
2025-09-17,Southeast,Outdoor,Returning,20,1784.1
2025-09-17,Southeast,Beauty,New,21,1933.17
2025-09-17,Midwest,Apparel,New,36,3207.2
2025-09-17,Midwest,Electronics,Returning,10,710.47
2025-09-17,Midwest,Home,Loyalty,32,3679.04
2025-09-17,Midwest,Outdoor,Returning,33,692.93
2025-09-17,Midwest,Beauty,New,30,1883.3
2025-09-17,West,Apparel,New,14,1264.75
2025-09-17,West,Electronics,Returning,37,986.46
2025-09-17,West,Home,Loyalty,29,2133.7
2025-09-17,West,Outdoor,Returning,30,1964.16
2025-09-17,West,Beauty,New,6,164.82
2025-09-18,Northeast,Apparel,New,10,306.25
2025-09-18,Northeast,Electronics,New,32,3425.99
2025-09-18,Northeast,Home,New,30,3362.07
2025-09-18,Northeast,Outdoor,Returning,37,2502.62
2025-09-18,Northeast,Beauty,Returning,28,2515.46
2025-09-18,Southeast,Apparel,Returning,24,2851.95
2025-09-18,Southeast,Electronics,New,35,1100.02
2025-09-18,Southeast,Home,Loyalty,34,607.72
2025-09-18,Southeast,Outdoor,Loyalty,7,640.59
2025-09-18,Southeast,Beauty,Returning,36,1423.46
2025-09-18,Midwest,Apparel,New,24,1838.54
2025-09-18,Midwest,Electronics,Loyalty,36,1548.09
2025-09-18,Midwest,Home,Returning,5,352.24
2025-09-18,Midwest,Outdoor,Returning,29,1224.1
2025-09-18,Midwest,Beauty,Loyalty,33,3647.1
2025-09-18,West,Apparel,Returning,16,1683.29
2025-09-18,West,Electronics,New,40,2343.33
2025-09-18,West,Home,Loyalty,6,304.68
2025-09-18,West,Outdoor,Returning,34,2812.09
2025-09-18,West,Beauty,Loyalty,31,3080.16
2025-09-19,Northeast,Apparel,New,11,1023.51
2025-09-19,Northeast,Electronics,Loyalty,20,1669.08
2025-09-19,Northeast,Home,New,26,1684.39
2025-09-19,Northeast,Outdoor,Loyalty,13,853.12
2025-09-19,Northeast,Beauty,Loyalty,27,952.78
2025-09-19,Southeast,Apparel,New,29,3407.85
2025-09-19,Southeast,Electronics,New,23,2156.8
2025-09-19,Southeast,Home,Returning,10,646.52
2025-09-19,Southeast,Outdoor,Returning,14,1195.72
2025-09-19,Southeast,Beauty,New,9,471.3
2025-09-19,Midwest,Apparel,Returning,15,694.86
2025-09-19,Midwest,Electronics,Loyalty,21,2326.62
2025-09-19,Midwest,Home,Returning,13,318.07
2025-09-19,Midwest,Outdoor,Returning,39,1017.79
2025-09-19,Midwest,Beauty,Returning,8,476.28
2025-09-19,West,Apparel,Loyalty,21,715.29
2025-09-19,West,Electronics,Returning,15,1199
2025-09-19,West,Home,Loyalty,20,2125.67
2025-09-19,West,Outdoor,New,22,2496.31
2025-09-19,West,Beauty,Loyalty,24,2859.22
2025-09-20,Northeast,Apparel,Loyalty,5,139.42
2025-09-20,Northeast,Electronics,Returning,34,3457.89
2025-09-20,Northeast,Home,Returning,31,1650.67
2025-09-20,Northeast,Outdoor,New,23,2137.2
2025-09-20,Northeast,Beauty,Loyalty,36,1338.04
2025-09-20,Southeast,Apparel,Loyalty,39,2154.63
2025-09-20,Southeast,Electronics,Loyalty,25,2101.22
2025-09-20,Southeast,Home,Loyalty,18,1374.43
2025-09-20,Southeast,Outdoor,New,38,4008.44
2025-09-20,Southeast,Beauty,Loyalty,10,468.51
2025-09-20,Midwest,Apparel,New,17,1214.32
2025-09-20,Midwest,Electronics,New,28,1409.26
2025-09-20,Midwest,Home,Loyalty,12,870.49
2025-09-20,Midwest,Outdoor,Returning,11,934.74
2025-09-20,Midwest,Beauty,New,32,1983.22
2025-09-20,West,Apparel,Loyalty,5,293.34
2025-09-20,West,Electronics,Returning,32,2316.7
2025-09-20,West,Home,New,35,3457.29
2025-09-20,West,Outdoor,Returning,32,1725.39
2025-09-20,West,Beauty,Returning,33,3949.46
2025-09-21,Northeast,Apparel,New,14,1009.71
2025-09-21,Northeast,Electronics,Returning,28,438.62
2025-09-21,Northeast,Home,New,38,2697.1
2025-09-21,Northeast,Outdoor,New,29,2722.82
2025-09-21,Northeast,Beauty,New,25,808.35
2025-09-21,Southeast,Apparel,Returning,28,1277.09
2025-09-21,Southeast,Electronics,Loyalty,37,2823.13
2025-09-21,Southeast,Home,Returning,7,686.69
2025-09-21,Southeast,Outdoor,New,8,749.34
2025-09-21,Southeast,Beauty,Returning,11,1223.99
2025-09-21,Midwest,Apparel,New,32,2810.12
2025-09-21,Midwest,Electronics,Loyalty,32,1155.99
2025-09-21,Midwest,Home,Returning,30,2574.07
2025-09-21,Midwest,Outdoor,New,10,818.74
2025-09-21,Midwest,Beauty,Returning,35,3996.84
2025-09-21,West,Apparel,Returning,16,706.38
2025-09-21,West,Electronics,Returning,30,3248.44
2025-09-21,West,Home,New,17,1191.73
2025-09-21,West,Outdoor,New,39,2749.12
2025-09-21,West,Beauty,Returning,17,1634.69
2025-09-22,Northeast,Apparel,New,10,1163.78
2025-09-22,Northeast,Electronics,Loyalty,25,789.04
2025-09-22,Northeast,Home,Returning,34,541.66
2025-09-22,Northeast,Outdoor,Loyalty,5,119.33
2025-09-22,Northeast,Beauty,New,39,2997.93
2025-09-22,Southeast,Apparel,Returning,15,1659.86
2025-09-22,Southeast,Electronics,New,17,1934.52
2025-09-22,Southeast,Home,New,32,2218.27
2025-09-22,Southeast,Outdoor,New,20,527.9
2025-09-22,Southeast,Beauty,New,35,1638.89
2025-09-22,Midwest,Apparel,Loyalty,14,1602.03
2025-09-22,Midwest,Electronics,Loyalty,30,1124.85
2025-09-22,Midwest,Home,Loyalty,38,3550.35
2025-09-22,Midwest,Outdoor,New,26,1930.95
2025-09-22,Midwest,Beauty,New,7,515.75
2025-09-22,West,Apparel,Loyalty,28,1442.33
2025-09-22,West,Electronics,Loyalty,19,1254.58
2025-09-22,West,Home,Returning,12,1296.65
2025-09-22,West,Outdoor,New,11,665.99
2025-09-22,West,Beauty,Returning,11,449.4
2025-09-23,Northeast,Apparel,Returning,35,3609.83
2025-09-23,Northeast,Electronics,New,18,527.17
2025-09-23,Northeast,Home,Loyalty,33,891.35
2025-09-23,Northeast,Outdoor,New,26,2585.32
2025-09-23,Northeast,Beauty,Loyalty,38,621.18
2025-09-23,Southeast,Apparel,New,25,1176.2
2025-09-23,Southeast,Electronics,New,34,2801.17
2025-09-23,Southeast,Home,Returning,19,1550.68
2025-09-23,Southeast,Outdoor,Loyalty,28,3240.46
2025-09-23,Southeast,Beauty,Loyalty,21,720.71
2025-09-23,Midwest,Apparel,Loyalty,19,285.51
2025-09-23,Midwest,Electronics,New,37,1709.95
2025-09-23,Midwest,Home,Loyalty,24,2540.95
2025-09-23,Midwest,Outdoor,Loyalty,26,3035.7
2025-09-23,Midwest,Beauty,Loyalty,37,2772.04
2025-09-23,West,Apparel,New,28,1032.8
2025-09-23,West,Electronics,New,22,750.65
2025-09-23,West,Home,Returning,35,3561.26
2025-09-23,West,Outdoor,Loyalty,22,1664.8
2025-09-23,West,Beauty,Returning,15,1477.8
2025-09-24,Northeast,Apparel,New,30,2194.06
2025-09-24,Northeast,Electronics,Loyalty,29,3206.74
2025-09-24,Northeast,Home,New,8,320.59
2025-09-24,Northeast,Outdoor,New,18,1086.83
2025-09-24,Northeast,Beauty,Loyalty,6,532.82
2025-09-24,Southeast,Apparel,Returning,30,685.61
2025-09-24,Southeast,Electronics,New,21,463.72
2025-09-24,Southeast,Home,Loyalty,39,1804.57
2025-09-24,Southeast,Outdoor,Returning,8,558.77
2025-09-24,Southeast,Beauty,New,34,2256.87
2025-09-24,Midwest,Apparel,Returning,32,2720.74
2025-09-24,Midwest,Electronics,New,22,699.75
2025-09-24,Midwest,Home,Loyalty,35,3261.77
2025-09-24,Midwest,Outdoor,New,19,1917
2025-09-24,Midwest,Beauty,Returning,8,340.77
2025-09-24,West,Apparel,Returning,34,3715.18
2025-09-24,West,Electronics,Loyalty,39,4106.05
2025-09-24,West,Home,Loyalty,37,878.14
2025-09-24,West,Outdoor,Loyalty,8,209.19
2025-09-24,West,Beauty,Returning,23,2229.31
2025-09-25,Northeast,Apparel,Loyalty,28,1122.34
2025-09-25,Northeast,Electronics,Returning,14,975.4
2025-09-25,Northeast,Home,New,28,2442.82
2025-09-25,Northeast,Outdoor,New,16,335.74
2025-09-25,Northeast,Beauty,New,8,948.45
2025-09-25,Southeast,Apparel,Loyalty,37,3629.06
2025-09-25,Southeast,Electronics,New,21,972.21
2025-09-25,Southeast,Home,Returning,12,1314.61
2025-09-25,Southeast,Outdoor,New,24,2438.1
2025-09-25,Southeast,Beauty,Returning,10,527.24
2025-09-25,Midwest,Apparel,Loyalty,10,648.89
2025-09-25,Midwest,Electronics,New,25,604.88
2025-09-25,Midwest,Home,New,33,1244.48
2025-09-25,Midwest,Outdoor,New,13,1044.53
2025-09-25,Midwest,Beauty,Loyalty,37,2543.78
2025-09-25,West,Apparel,Returning,32,788.33
2025-09-25,West,Electronics,Loyalty,36,939.4
2025-09-25,West,Home,New,20,1752.39
2025-09-25,West,Outdoor,Loyalty,11,1291.51
2025-09-25,West,Beauty,New,5,240.41
2025-09-26,Northeast,Apparel,Returning,36,2563.53
2025-09-26,Northeast,Electronics,Returning,27,3051.76
2025-09-26,Northeast,Home,Returning,14,869.37
2025-09-26,Northeast,Outdoor,New,20,583.25
2025-09-26,Northeast,Beauty,Returning,23,1654.8
2025-09-26,Southeast,Apparel,New,31,703.71
2025-09-26,Southeast,Electronics,New,37,3458.59
2025-09-26,Southeast,Home,Loyalty,26,2308.7
2025-09-26,Southeast,Outdoor,New,9,822.34
2025-09-26,Southeast,Beauty,New,20,2200.08
2025-09-26,Midwest,Apparel,New,32,1696.64
2025-09-26,Midwest,Electronics,Loyalty,24,821.89
2025-09-26,Midwest,Home,New,37,2727.34
2025-09-26,Midwest,Outdoor,New,14,1283.11
2025-09-26,Midwest,Beauty,Returning,29,1154.24
2025-09-26,West,Apparel,New,15,1290.2
2025-09-26,West,Electronics,Returning,22,570.64
2025-09-26,West,Home,Returning,8,159.57
2025-09-26,West,Outdoor,Returning,36,3660.4
2025-09-26,West,Beauty,Returning,28,1355.97
2025-09-27,Northeast,Apparel,Loyalty,29,1668.8
2025-09-27,Northeast,Electronics,New,32,2049.8
2025-09-27,Northeast,Home,Returning,21,1995.37
2025-09-27,Northeast,Outdoor,Loyalty,25,759.01
2025-09-27,Northeast,Beauty,Loyalty,35,2268.21
2025-09-27,Southeast,Apparel,Loyalty,39,4034.57
2025-09-27,Southeast,Electronics,Loyalty,40,3969.78
2025-09-27,Southeast,Home,New,37,2175.48
2025-09-27,Southeast,Outdoor,New,17,947.9
2025-09-27,Southeast,Beauty,New,24,2219.81
2025-09-27,Midwest,Apparel,New,37,1985.11
2025-09-27,Midwest,Electronics,New,12,1423.04
2025-09-27,Midwest,Home,Returning,8,247.67
2025-09-27,Midwest,Outdoor,New,23,2324.29
2025-09-27,Midwest,Beauty,Returning,20,1754.05
2025-09-27,West,Apparel,New,8,152.95
2025-09-27,West,Electronics,New,21,427.9
2025-09-27,West,Home,Loyalty,35,3089.6
2025-09-27,West,Outdoor,Returning,38,2246.16
2025-09-27,West,Beauty,Returning,28,1030.75
2025-09-28,Northeast,Apparel,New,21,961.27
2025-09-28,Northeast,Electronics,New,10,1088.26
2025-09-28,Northeast,Home,Loyalty,36,2962.47
2025-09-28,Northeast,Outdoor,Returning,35,587.59
2025-09-28,Northeast,Beauty,Loyalty,17,1261.73
2025-09-28,Southeast,Apparel,New,19,1331.17
2025-09-28,Southeast,Electronics,Loyalty,13,1118.48
2025-09-28,Southeast,Home,Returning,14,827.68
2025-09-28,Southeast,Outdoor,Loyalty,35,2352.84
2025-09-28,Southeast,Beauty,New,27,1989.35
2025-09-28,Midwest,Apparel,Returning,28,802.4
2025-09-28,Midwest,Electronics,Returning,18,1077.99
2025-09-28,Midwest,Home,New,29,1199.83
2025-09-28,Midwest,Outdoor,Returning,33,1150.48
2025-09-28,Midwest,Beauty,Loyalty,31,3215.75
2025-09-28,West,Apparel,Loyalty,11,1076.23
2025-09-28,West,Electronics,Returning,40,3042.89
2025-09-28,West,Home,New,14,448.15
2025-09-28,West,Outdoor,Loyalty,14,1238.86
2025-09-28,West,Beauty,New,11,1197.27
2025-09-29,Northeast,Apparel,Loyalty,22,660
2025-09-29,Northeast,Electronics,Returning,31,1068.05
2025-09-29,Northeast,Home,Returning,33,1467.47
2025-09-29,Northeast,Outdoor,Returning,21,1055.83
2025-09-29,Northeast,Beauty,Returning,35,2007.99
2025-09-29,Southeast,Apparel,New,23,555.07
2025-09-29,Southeast,Electronics,Returning,23,2647.67
2025-09-29,Southeast,Home,Loyalty,26,2441.53
2025-09-29,Southeast,Outdoor,New,27,3051.68
2025-09-29,Southeast,Beauty,Returning,20,468.66
2025-09-29,Midwest,Apparel,Loyalty,32,3561.4
2025-09-29,Midwest,Electronics,Returning,37,2644.32
2025-09-29,Midwest,Home,New,8,857.87
2025-09-29,Midwest,Outdoor,Returning,31,602.4
2025-09-29,Midwest,Beauty,Returning,24,1810.1
2025-09-29,West,Apparel,Returning,25,714.62
2025-09-29,West,Electronics,New,14,1175.13
2025-09-29,West,Home,Returning,17,1594.27
2025-09-29,West,Outdoor,Loyalty,27,982.45
2025-09-29,West,Beauty,New,32,2653.97
2025-09-30,Northeast,Apparel,New,32,2465.26
2025-09-30,Northeast,Electronics,Loyalty,39,2337.5
2025-09-30,Northeast,Home,Loyalty,17,1899.01
2025-09-30,Northeast,Outdoor,New,39,3606.27
2025-09-30,Northeast,Beauty,Loyalty,13,996.27
2025-09-30,Southeast,Apparel,Returning,22,1363.29
2025-09-30,Southeast,Electronics,Returning,36,1468.7
2025-09-30,Southeast,Home,Returning,30,1045.19
2025-09-30,Southeast,Outdoor,New,36,3549.6
2025-09-30,Southeast,Beauty,Returning,17,1149.79
2025-09-30,Midwest,Apparel,New,39,2611.51
2025-09-30,Midwest,Electronics,New,32,1774.15
2025-09-30,Midwest,Home,Returning,35,1212.98
2025-09-30,Midwest,Outdoor,New,39,1982.63
2025-09-30,Midwest,Beauty,Loyalty,37,1773.85
2025-09-30,West,Apparel,New,39,1162.17
2025-09-30,West,Electronics,Loyalty,39,4290.16
2025-09-30,West,Home,Loyalty,39,1102.9
2025-09-30,West,Outdoor,Returning,31,1764.45
2025-09-30,West,Beauty,New,30,1516.59
2025-10-01,Northeast,Apparel,New,28,1525.06
2025-10-01,Northeast,Electronics,New,9,668.96
2025-10-01,Northeast,Home,Returning,9,397.75
2025-10-01,Northeast,Outdoor,Loyalty,22,941.67
2025-10-01,Northeast,Beauty,Loyalty,44,2903.55
2025-10-01,Southeast,Apparel,Returning,44,3713.15
2025-10-01,Southeast,Electronics,Loyalty,21,1997.17
2025-10-01,Southeast,Home,Returning,19,645.25
